priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02777,5,True,0.15289226174354553,0.16345377266407013,0.16303960978984833,0.13218340277671814,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02780,3,True,0.11551430821418762,0.11171011626720428,0.1118057519197464,0.12302706390619278,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02783,5,True,0.13096724450588226,0.14361301064491272,0.1432947814464569,0.10599396377801895,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02784,3,True,0.15984539687633514,0.1553020477294922,0.15549598634243011,0.16873814165592194,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02787,4,True,0.09696298837661743,0.0981009304523468,0.09608376026153564,0.09670428931713104,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02788,5,True,0.0024590210523456335,0.0007622847333550453,0.000760503695346415,0.005854275077581406,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02789,2,True,1.7467804354964755e-05,1.2703856555162929e-05,2.3819731723051518e-05,1.5879821148701012e-05,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02790,3,True,0.038414161652326584,0.039353881031274796,0.03913291543722153,0.03675568848848343,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16662,4,True,0.07742054015398026,0.07770669460296631,0.07719161361455917,0.07736331224441528,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16666,4,True,0.18502293527126312,0.18857350945472717,0.18174774944782257,0.18474750220775604,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16700,4,True,0.11275603622198105,0.11477161943912506,0.11092698574066162,0.11256949603557587,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16702,3,True,0.17837493121623993,0.18399479985237122,0.18350568413734436,0.16762427985668182,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16711,5,True,0.12088068574666977,0.12348924577236176,0.12317465245723724,0.11597814410924911,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16714,2,True,0.1865675002336502,0.19902010262012482,0.17912285029888153,0.18155959248542786,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16716,2,True,0.0885571762919426,0.09499100595712662,0.08484810590744019,0.08583241701126099,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16719,1,True,0.11773195117712021,0.15097489953041077,0.10115955024957657,0.1010613888502121,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16737,4,True,0.1888643503189087,0.19170382618904114,0.18639732897281647,0.18849191069602966,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16744,4,True,0.2863685190677643,0.28924429416656494,0.28387054800987244,0.2859906554222107,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw16750,2,True,0.12062060087919235,0.13131649792194366,0.11425457894802094,0.11629071086645126,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02702,4,True,0.1934855431318283,0.16796256601810455,0.20750150084495544,0.20499250292778015,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02707,1,True,0.07718011736869812,0.0738629475235939,0.0845426544547081,0.07313475012779236,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02708,4,True,0.08424767851829529,0.06037822365760803,0.09564536809921265,0.09671945124864578,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02709,5,True,0.2558334171772003,0.2281012237071991,0.2861139178276062,0.25328510999679565,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02715,3,True,0.11875806003808975,0.11925864219665527,0.11918187141418457,0.11783365905284882,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02716,3,True,0.30769917368888855,0.31230753660202026,0.2876192033290863,0.3231707513332367,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02717,3,True,0.15423105657100677,0.14221148192882538,0.1880868673324585,0.13239482045173645,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02719,5,True,0.11535266786813736,0.11080479621887207,0.13136006891727448,0.10389316082000732,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02720,1,True,0.08325735479593277,0.08542699366807938,0.07794837653636932,0.08639668673276901,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02751,1,True,0.1196761205792427,0.11851851642131805,0.12248387187719345,0.1180259957909584,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02752,1,True,0.18051020801067352,0.17951755225658417,0.18277712166309357,0.17923596501350403,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02754,2,True,0.24314241111278534,0.24492612481117249,0.2504127621650696,0.23408830165863037,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02756,3,True,0.19227023422718048,0.18156012892723083,0.21581096947193146,0.17943960428237915,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02758,3,True,0.2741561830043793,0.2671038508415222,0.28327733278274536,0.27208733558654785,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02759,5,True,0.15949471294879913,0.1480138599872589,0.16747507452964783,0.16299518942832947,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02760,3,True,0.15274763107299805,0.1400933563709259,0.17535507678985596,0.1427944451570511,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02762,2,True,0.07378629595041275,0.07256253808736801,0.06640736758708954,0.0823889896273613,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02763,2,True,0.12664596736431122,0.1253928244113922,0.13178348541259766,0.12276160717010498,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02764,2,True,0.05101025104522705,0.04845624044537544,0.06682431697845459,0.03775019571185112,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02766,1,True,0.15479759871959686,0.15285862982273102,0.1588314324617386,0.1527027040719986,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02767,5,True,0.15981324017047882,0.19456693530082703,0.16488829255104065,0.11998448520898819,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02768,4,True,0.026366377249360085,0.023951314389705658,0.027545075863599777,0.027602743357419968,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02769,1,True,0.07816167920827866,0.07921649515628815,0.07581708580255508,0.07945144921541214,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02770,2,True,0.21820195019245148,0.20324520766735077,0.19914379715919495,0.2522168755531311,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02771,2,True,0.10157235711812973,0.10620705038309097,0.11618111282587051,0.0823289155960083,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02772,4,True,0.14232560992240906,0.14334458112716675,0.14101432263851166,0.14261791110038757,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02773,5,True,0.04582716152071953,0.03907788544893265,0.040898554027080536,0.057505033910274506,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02774,1,True,0.15430764853954315,0.15444806218147278,0.1541243940591812,0.15435044467449188,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02775,1,True,0.18888825178146362,0.18930470943450928,0.18799343705177307,0.18936660885810852,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02776,1,True,0.11809128522872925,0.1179666668176651,0.11839300394058228,0.11791418492794037,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02777,5,True,0.16897614300251007,0.17491433024406433,0.1610410511493683,0.17097307741641998,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02780,3,True,0.17835436761379242,0.1634705364704132,0.2105129063129425,0.16107963025569916,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02783,5,True,0.15025369822978973,0.14621815085411072,0.1507207453250885,0.15382221341133118,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02784,3,True,0.19195853173732758,0.18952606618404388,0.2000221312046051,0.18632739782333374,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02787,4,True,0.17015986144542694,0.1428592950105667,0.18415693938732147,0.18346330523490906,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02788,5,True,0.009552305564284325,0.0069300225004553795,0.011088749393820763,0.010638145729899406,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02789,2,True,0.0006426034378819168,1.2703856555162929e-05,0.0019119305070489645,3.1759641387907322e-06,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw02790,3,True,0.06603934615850449,0.04529696702957153,0.10719647258520126,0.04562459513545036,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16662,4,True,0.14393049478530884,0.13692794740200043,0.14771179854869843,0.14715175330638885,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16666,4,True,0.192487433552742,0.15705370903015137,0.21085397899150848,0.20955464243888855,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16700,4,True,0.15606671571731567,0.15000544488430023,0.15956974029541016,0.15862496197223663,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16702,3,True,0.23213215172290802,0.22360706329345703,0.24159225821495056,0.23119714856147766,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16711,5,True,0.1404152363538742,0.13868215680122375,0.1322440654039383,0.15031945705413818,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16714,2,True,0.25764086842536926,0.2441997081041336,0.24356667697429657,0.2851561903953552,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16716,2,True,0.1519719511270523,0.1543169766664505,0.1628110408782959,0.13878785073757172,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16719,1,True,0.1522575467824936,0.15298476815223694,0.15057487785816193,0.1532129943370819,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16737,4,True,0.24186240136623383,0.30468088388442993,0.21305163204669952,0.20785470306873322,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16744,4,True,0.32698774337768555,0.33921167254447937,0.32300230860710144,0.31874924898147583,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,6,KYOw16750,2,True,0.18026751279830933,0.16800422966480255,0.17269958555698395,0.20009872317314148,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02702,4,True,0.21002216637134552,0.20087242126464844,0.19731588661670685,0.23187823593616486,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02707,1,True,0.1038159504532814,0.10049357265233994,0.1060289517045021,0.10492534935474396,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02708,4,True,0.12299317121505737,0.13568472862243652,0.12506426870822906,0.10823053121566772,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02709,5,True,0.29510703682899475,0.26982173323631287,0.28646302223205566,0.32903629541397095,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02715,3,True,0.14717666804790497,0.14786562323570251,0.1478441059589386,0.1458202749490738,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02716,3,True,0.335456520318985,0.3429162800312042,0.33846718072891235,0.324986070394516,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02717,3,True,0.2135472148656845,0.212961345911026,0.21354639530181885,0.21413388848304749,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02719,5,True,0.12273114919662476,0.11336898803710938,0.11752378940582275,0.13730068504810333,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02720,1,True,0.1362754851579666,0.13575556874275208,0.13364996016025543,0.13942092657089233,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02751,1,True,0.14644670486450195,0.14677132666110992,0.14160825312137604,0.1509605348110199,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02752,1,True,0.24459140002727509,0.24557098746299744,0.24479618668556213,0.2434070110321045,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02754,2,True,0.29061850905418396,0.27890434861183167,0.31553277373313904,0.27741843461990356,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02756,3,True,0.24240918457508087,0.24314241111278534,0.2432432919740677,0.24084189534187317,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02758,3,True,0.29763278365135193,0.30154260993003845,0.2988807260990143,0.29247498512268066,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02759,5,True,0.18975818157196045,0.17892998456954956,0.20225337147712708,0.1880912184715271,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02760,3,True,0.21985983848571777,0.22017636895179749,0.22071099281311035,0.2186921387910843,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02762,2,True,0.10034572333097458,0.08935148268938065,0.10142314434051514,0.11026253551244736,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02763,2,True,0.15521006286144257,0.14202728867530823,0.16481232643127441,0.15879057347774506,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02764,2,True,0.09101682156324387,0.09845246374607086,0.12185100466012955,0.052746981382369995,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02766,1,True,0.18626992404460907,0.1873527318239212,0.18695858120918274,0.18449842929840088,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02767,5,True,0.18521040678024292,0.22468598186969757,0.22007060050964355,0.11087463796138763,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02768,4,True,0.035088732838630676,0.03833242133259773,0.03845079988241196,0.02848297357559204,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02769,1,True,0.12065324932336807,0.12017758190631866,0.11929093301296234,0.122491255402565,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02770,2,True,0.28375494480133057,0.29065650701522827,0.2695745825767517,0.2910337448120117,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02771,2,True,0.11631374806165695,0.10080282390117645,0.13090205192565918,0.11723636090755463,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02772,4,True,0.1673974245786667,0.1720096617937088,0.16964936256408691,0.16053326427936554,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02773,5,True,0.09799307584762573,0.11667869985103607,0.09914477169513702,0.0781557708978653,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02774,1,True,0.21230506896972656,0.21071748435497284,0.21269556879997253,0.2135021984577179,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02775,1,True,0.1937285214662552,0.1931534707546234,0.19298326969146729,0.19504883885383606,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02776,1,True,0.1529139131307602,0.15140748023986816,0.1547679603099823,0.15256628394126892,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02777,5,True,0.20645864307880402,0.22189387679100037,0.22253648936748505,0.17494556307792664,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02780,3,True,0.2562151551246643,0.25543707609176636,0.2564607560634613,0.25674766302108765,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02783,5,True,0.1953398734331131,0.20714573562145233,0.1919114589691162,0.18696239590644836,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02784,3,True,0.22094161808490753,0.22177986800670624,0.22129663825035095,0.2197483479976654,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02787,4,True,0.20951594412326813,0.21265046298503876,0.21127817034721375,0.20461924374103546,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02788,5,True,0.04167928174138069,0.05150942876935005,0.057944320142269135,0.01558409072458744,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02789,2,True,0.058375284075737,0.011760596185922623,3.0171660910127684e-05,0.16333508491516113,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw02790,3,True,0.07108842581510544,0.0727570503950119,0.07098175585269928,0.06952645629644394,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16662,4,True,0.1743648499250412,0.17251712083816528,0.17316707968711853,0.1774103194475174,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16666,4,True,0.22304844856262207,0.21112482249736786,0.20380540192127228,0.2542150914669037,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16700,4,True,0.2036556452512741,0.21211525797843933,0.2058141678571701,0.19303753972053528,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16702,3,True,0.25956568121910095,0.2654114365577698,0.2615928649902344,0.2516927719116211,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16711,5,True,0.1857297420501709,0.19940252602100372,0.16496123373508453,0.19282545149326324,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16714,2,True,0.3189426362514496,0.3259349465370178,0.30382639169692993,0.3270666003227234,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16716,2,True,0.178134486079216,0.166868194937706,0.1912386268377304,0.17629659175872803,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16719,1,True,0.19373881816864014,0.19178128242492676,0.20058651268482208,0.18884865939617157,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16737,4,True,0.31001782417297363,0.312435120344162,0.3257150650024414,0.2919032573699951,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16744,4,True,0.37639907002449036,0.3772062063217163,0.37177735567092896,0.3802136778831482,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,8,KYOw16750,2,True,0.23312391340732574,0.23920392990112305,0.22295236587524414,0.23721547424793243,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02702,4,True,0.2669150233268738,0.27596718072891235,0.26694366335868835,0.257834255695343,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02707,1,True,0.12410944700241089,0.12379429489374161,0.12576165795326233,0.12277238070964813,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02708,4,True,0.14442841708660126,0.13469664752483368,0.14288608729839325,0.15570250153541565,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02709,5,True,0.4003840386867523,0.4084777235984802,0.3912130892276764,0.4014611840248108,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02715,3,True,0.17148518562316895,0.1612861603498459,0.17922425270080566,0.1739450991153717,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02716,3,True,0.37147513031959534,0.4075510501861572,0.35862672328948975,0.34824758768081665,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02717,3,True,0.23081274330615997,0.22961094975471497,0.238937646150589,0.22388961911201477,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02719,5,True,0.14779266715049744,0.14904657006263733,0.14651620388031006,0.14781522750854492,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02720,1,True,0.14805321395397186,0.15195541083812714,0.14564470946788788,0.14655953645706177,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02751,1,True,0.19468767940998077,0.23689432442188263,0.17492619156837463,0.17224250733852386,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02752,1,True,0.2601105272769928,0.27525705099105835,0.25304925441741943,0.252025306224823,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02754,2,True,0.342130571603775,0.3389102816581726,0.33665382862091064,0.3508276343345642,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02756,3,True,0.2705325186252594,0.2646859288215637,0.28622347116470337,0.2606881856918335,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02758,3,True,0.326918363571167,0.321033775806427,0.33482199907302856,0.3248993456363678,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02759,5,True,0.19599370658397675,0.19788627326488495,0.1952139288187027,0.1948808878660202,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02760,3,True,0.24152036011219025,0.22160868346691132,0.2559646964073181,0.2469877004623413,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02762,2,True,0.11231719702482224,0.13170687854290009,0.10663248598575592,0.0986122116446495,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02763,2,True,0.18024635314941406,0.18276825547218323,0.17362144589424133,0.18434932827949524,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02764,2,True,0.1059890016913414,0.10405614227056503,0.10613908618688583,0.10777176916599274,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02766,1,True,0.2025713175535202,0.2044178694486618,0.20317915081977844,0.20011694729328156,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02767,5,True,0.12028464674949646,0.11508776992559433,0.12486805766820908,0.12089810520410538,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02768,4,True,0.04025678336620331,0.042342014610767365,0.040217325091362,0.03821101039648056,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02769,1,True,0.1323036551475525,0.13439473509788513,0.13079747557640076,0.1317187398672104,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02770,2,True,0.29687151312828064,0.2930036187171936,0.2963865399360657,0.30122441053390503,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02771,2,True,0.1403934806585312,0.14257818460464478,0.14046943187713623,0.13813281059265137,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02772,4,True,0.17928089201450348,0.18652933835983276,0.1742716282606125,0.17704170942306519,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,10,KYOw02773,5,True,0.14710554480552673,0.12151734530925751,0.17130640149116516,0.14849290251731873,
